Axis1	Axis2	SampleID	MUESTRA	ID	ZONA	Fecha	No. Campo	Sex	Morfo	TC	TA	TS	Masa	LHC	Cola	LT	Regeneración	Ancho_cabeza	Alto_cabeza	Elevación	Peso heces	lat	lon	lat2	lon2	sex	SITIO	dist_km	dist_category	dist_cat	dist_cat2	estado	estado2	type
-27.9948943813972	-36.8287224904688	31	49	92	C	2024-05-13	1	M	G-AM	33.5	26.7	20.7	10.67	74.01	101.67	175.68	0	13.46	8.52	2268	0.029	19.3308	-98.1872	19.33139	-98.185658	M	Tlaxcala	0.174786206116538	High	Short	Medium	Tlaxcala	Tlaxcala	site
-108.790259358574	-33.3111274789763	46	1	10	C	2024-01-11	10	HG	AM	31.8	25.1	26.1	9.5	63.5	36.45	99.95	24.44	11.03	5.44	2548	0.035	19.3658	-98.2786	19.35283	-98.287094	H	Tlaxcala	1.69717814975477	Medium	Long	Long	Tlaxcala	Tlaxcala	site
39.8075730452199	36.9242579870097	91	32	122	U	2024-06-12	8	H	AM	32.8	27.8	27	3.4	57.69	68.24	125.93	0	10.48	6.09	2266	0.022	19.3539	-99.1728	19.35336	-99.17613	H	CDMX	0.354874735425745	High	Short	Long	Distrito Federal	Puebla and Mexico City	site
16.8015973996004	-3.55706964593212	106	56	91	U	2024-05-02	13	M	G-AM	33.6	29.6	30.2	7.74	65.58	96.02	161.6	8.02	13.69	7.48	2291	0.048	19.29	-98.2369	19.2902	-98.239461	M	Tlaxcala	0.270003233064378	High	Short	Medium	Tlaxcala	Tlaxcala	site
-17.6972408157551	-53.3675280587399	47	2	4	C	2024-01-11	4	H	AM-G	32.5	19.8	27	3.37	46.73	58.76	105.49	0	10.09	5.78	2538	0.028	19.3969	-98.2989	19.38365	-98.291475	H	Tlaxcala	1.66836823414702	Medium	Long	Long	Tlaxcala	Tlaxcala	site
-88.7160248015496	-105.45556928623	107	5	28	R	2024-01-16	7	HG	G	24.8	13.4	13.2	7.24	63.98	75.05	139.03	0	12.66	7.99	2300	0.043	19.2939	-98.2077	19.29439	-98.20827	H	Tlaxcala	0.0810057724318229	High	Short	Short	Tlaxcala	Tlaxcala	site
18.2811085722906	-119.914002094966	48	3	1	C	2024-01-11	1	M	AM-G	21	13	12.6	13.89	72.05	73.22	145.27	39.25	15.28	10.43	2515	0.021	19.3965	-98.2973	19.38365	-98.291475	M	Tlaxcala	1.55573999301913	Medium	Long	Long	Tlaxcala	Tlaxcala	site
-40.2180931045716	82.1164632015413	93	34	127	U	2024-06-12	13	H	G-AM	34.7	30.9	33.7	5.79	60.83	62.33	123.16	0	10.24	6.9	2237	0.025	19.3622	-99.1153	19.3622	-99.1153	H	CDMX	0	High	Short	Short	Distrito Federal	Puebla and Mexico City	site
-54.6773911862564	-22.8571563941972	34	57	77	U	2024-04-10	8	H	G-AM	32.8	27.5	27.8	8.8	67.52	75.49	143.01	0	10.87	6.93	2240	0.122	19.3314	-98.215	19.328694	-98.215053	H	Tlaxcala	0.301281985437791	High	Short	Medium	Tlaxcala	Tlaxcala	site
2.98056268947397	-9.21473366959253	49	4	2	C	2024-01-11	2	HG	AM-G	22	13	12.6	9.04	68.6	45.11	113.71	21.55	11.85	9.37	2515	0.028	19.3964	-98.2972	19.38365	-98.291475	H	Tlaxcala	1.54138520558399	Medium	Long	Long	Tlaxcala	Tlaxcala	site
0.990041345424236	29.6599245362528	94	37	130	U	2024-06-14	3	H	G-AM	31.3	22.8	23	5.51	64.02	78.3	142.32	0	11.76	6.62	2320	0.019	19.3231	-99.1928	19.32338	-99.19287	H	CDMX	0.0320251073897693	High	Short	Short	Distrito Federal	Puebla and Mexico City	site
27.1610212606765	0.134909392870422	36	21	38	R	2024-01-28	1	M	AM	30.7	19.8	26.3	11.51	67.37	71.36	138.73	0	13.65	7.59	2459	0.001	19.4297	-98.2075	19.42366	-98.210617	M	Puebla	0.747769658282513	High	Medium	Long	Tlaxcala	Tlaxcala	site
-4.63304227264524	56.4057360699653	96	40	139	U	2024-06-16	4	M	G-AM	29.6	27.5	26.1	8.91	71.76	73.5	145.26	33.34	14.1	8.4	2337	0.113	19.3431	-99.0946	19.34051	-99.09577	M	CDMX	0.313416027786912	High	Short	Medium	Distrito Federal	Puebla and Mexico City	site
5.41965119905178	-30.5734090820538	113	11	11	C	2024-01-11	11	HG	AM-G	34.11	29.7	25.5	8.22	59.63	41.58	101.21	1	11.7	6.6	2548	0.07	19.3661	-98.2786	19.35283	-98.287094	H	Tlaxcala	1.7256773337577	Medium	Long	Long	Tlaxcala	Tlaxcala	site
34.895591702063	-63.4468531840877	39	46	58	C	2024-03-05	9	M	AM	27.9	24.6	25.2	11.83	74.75	100.5	175.25	0	14.74	9.4	2350	0.043	19.0278	-98.1133	19.03309	-98.123086	M	Puebla	1.18631216068034	Medium	Medium	Long	Puebla	Puebla and Mexico City	site
0.914530445499263	0.289434943095065	99	44	48	U	2024-02-14	5	H	AM	36.9	27.8	30	5.69	63.08	40.13	103.21	22.34	11.01	8.15	2129	0.012	19.0842	-98.2375	19.08431	-98.237667	H	Puebla	0.0214149361914839	High	Short	Short	Puebla	Puebla and Mexico City	site
143.034023585099	-23.9668777241033	40	53	86	U	2024-05-02	8	H	G-AN	33.1	29.3	31.5	8	62.38	68.8	131.18	0	12.23	6.9	2298	0.015	19.2958	-98.2411	19.2954	-98.241197	H	Tlaxcala	0.0456792058436414	High	Short	Short	Tlaxcala	Tlaxcala	site
39.8387740460664	1.75326413164494	100	45	98	C	2024-05-13	7	H	AM	38.1	27.2	25.3	4.43	53.18	43.08	96.26	24.58	11.23	5.51	2277	0.011	19.33	-98.1867	19.33139	-98.185658	H	Tlaxcala	0.189534052407199	High	Short	Medium	Tlaxcala	Tlaxcala	site
-44.3029696826611	-6.44919020663827	115	17	32	R	2024-01-16	11	H	G	20.2	22.7	22.9	6.18	64.54	58.9	123.44	31.4	11.46	6.62	2300	0.022	19.294	-98.2076	19.29439	-98.20827	H	Tlaxcala	0.0827060097479315	High	Short	Short	Tlaxcala	Tlaxcala	site
200.900458881594	69.8079485029826	41	54	63	U	2024-03-12	4	M	G-AM	30.5	17.9	19.6	12.84	75.43	48.5	123.93	26.29	13.24	8.29	2134	0.105	19.0944	-98.2342	19.09223	-98.234392	M	Puebla	0.24240620003351	High	Short	Medium	Puebla	Puebla and Mexico City	site
-7.86312076448642	2.67563064700377	56	18	35	R	2024-01-16	14	M	AM	32.1	22.9	21.9	4.73	49.84	76.41	126.25	0	11.48	6.45	2304	0.019	19.3018	-98.2441	19.3022	-98.244275	M	Tlaxcala	0.0481743202878591	High	Short	Short	Tlaxcala	Tlaxcala	site
35.9759149648692	-44.3610716219885	101	47	55	C	2024-03-05	6	HG	G-AN	26.3	19.9	20.9	9.97	64.02	52.13	116.15	36.75	11.79	6.86	2287	0.029	19.0306	-98.1133	19.03309	-98.123086	H	Puebla	1.06647583450997	Medium	Medium	Long	Puebla	Puebla and Mexico City	site
25.3985018917331	-8.74486411458581	116	20	39	R	2024-01-28	2	M	AM	27.2	23.5	30	10.63	68.89	66.14	135.03	19.64	13.22	7.93	2473	0.026	19.4294	-98.2076	19.42366	-98.210617	M	Puebla	0.713166054313031	High	Medium	Long	Tlaxcala	Tlaxcala	site
