taxonomy	31	46	91	106	47	107	48	93	34	49	94	36	96	113	39	99	40	100	115	41	56	101	116	57	87	58	103	118	59	104	119	60
d__Archaea;p__Halobacteriota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.182451484491624	0
d__Archaea;p__Methanobacteriota_A_1229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0488185901191174	0	0	0.0802034428794992	0	0	0	0	0	0	0	0	0	0	0	0
d__Archaea;p__Thermoplasmatota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127151799687011	0	0	0	0	0	0	0	0	0	0	0	0
d__Archaea;p__Thermoproteota	0	0	0	0	0	0	0	0.00856501704438392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Acidobacteriota	0	0	0	0	0	0	0	0	0	0	0	0.0479409367659044	0	0	0	0	0.126928334309705	0	0	0.134976525821596	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Actinomycetota	0.109123976962716	0.218212096415292	0.0767511681979277	6.50329580218879	0.314635998698058	0.152536752514646	2.05545692056756	0.479640954485499	1.17286286067026	0.208037825059102	0.133643230679837	1.0019655784074	0.605243683264616	2.05819230904549	0.394225279356189	0.0922359068959905	8.71249104992514	0.131291028446389	0.441324566080209	4.54225352112676	0.0477225727769235	0.155626884544305	10.1190476190476	0.180162633296002	0.117625904670573	0.402965215738453	0.227555255894313	0.610747570890343	0.706497251509417	0.0354710556186152	0.232210980262067	0.162425554953979
d__Bacteria;p__Bacillota_A_368345	29.7767000101041	45.7699872231075	39.0979480349444	8.35777588545116	36.8802213301508	39.918204929811	44.6455635906985	53.4354283365024	26.4143053425994	32.3002364066194	23.8233585124927	0.536938491778129	25.1427212178877	17.9871934700771	30.1677496533536	41.1155119092833	33.5741717112543	41.5657670799903	46.2176411350039	33.5856807511737	38.9045018293653	14.4668158090977	3.2088122605364	55.1881969128889	40.3501805595097	45.0788823417601	49.7713912475506	18.2906999801705	47.0469496260251	22.5737797956867	32.4874219052358	43.0427720628045
d__Bacteria;p__Bacillota_B_370539	0.404162877639689	0.298606026673558	0.0361181967990248	0	0.45567972225236	0.329390958328728	0.0779456978305114	0.207273412474091	0.0995639100738764	0.432624113475177	0.493898895990703	0	0.0449307537794693	0.0175913872567991	0.184878062042903	0.792143670989095	0.670441970969212	0.262582056892779	0.855991943605237	0	0.296940452834191	0.149142431021626	0.0649972632731253	0.228855236889517	0.531189594977299	0.174871697395932	1.3864014664672	0.107079119571684	0.553302694421916	0.342886870979947	0.359374136119865	0.225230102869518
d__Bacteria;p__Bacillota_C	0.325351116499949	0.518253728986319	0.516941691686043	0.236540826946731	0.770315720950418	0.21664640212225	0.00721719424356587	0.714322421501619	0.0975726318723989	0.399527186761229	1.97269029633934	0	0.121577333756211	0.038701051964958	0.168565291862646	0.466605176062069	0.423094447699017	0.884998784342329	0.746401279545051	0.504694835680751	0.344663025611114	0.230198100055118	0	0.41388713054487	2.71963078951706	1.59665462839764	7.58938918269737	0.697997223874678	0.549698116608092	1.11142640938328	0.646873445015757	0.957227937195452
d__Bacteria;p__Bacillota_G	0	0.122026501284867	0	0	0	0	0.0476334820075347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00674288625500097	0	0	0	0	0	0	0.0346507850568489
d__Bacteria;p__Bacillota_I	0.9093664746893	1.57629527542099	1.31831418316441	34.1691109218784	1.01714223717045	1.7154857963966	4.97986402806045	0.880483752162667	3.45287640136203	0.988179669030733	0.534572922719349	7.10484682870703	4.24992071043451	1.68349576047567	6.46801337647155	1.80131300526287	15.6479854195144	0.87527352297593	8.7405959362597	13.7617370892019	1.38925711861711	1.12181045942353	22.7250957854406	1.51920923211764	1.58982273701245	0.672875879110435	2.21866374496955	1.35236962125719	2.6475624042534	1.79247067726069	1.37115055011887	0.710341093665403
d__Bacteria;p__Bacteroidota	20.1475194503385	47.7626082087945	54.3127384365336	6.8186835714511	55.8289031138114	40.6853100475296	39.0637855627246	35.4437535330695	56.7135944562815	59.628841607565	51.1330621731551	1.2560525432667	54.7335870599429	50.8514231432291	37.8293140480139	48.6788562747545	23.029356245525	48.5776805251641	24.2639654048931	23.0731611893584	53.5394241476218	28.7747625068897	5.18609742747674	37.4056580805376	42.0209179315822	42.6724957232465	31.4489791618381	69.3634741225461	45.2933225195999	55.1196556942868	34.2842925858351	46.4125609095831
d__Bacteria;p__Bdellovibrionota_461973	0	0	0	0	0	0	0	0	0	0	0	0.0143822810297713	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Bdellovibrionota_473306	0	0	0	0	0	0	0	0.0137040272710143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Campylobacterota_A	0	0.236874973082389	0.225738729993905	0	0	0	0.357972834480867	0.789694571492197	0	0.156028368794326	0	0.0623232177956757	0	0	0.165846496832604	0	0.237583805246371	0	1.48095491973224	0.518388106416275	0	0.152384657782965	0	0.058431124312217	0.42555104364895	0	0	0	0.755159051996035	0	1.2661027257146	0
d__Bacteria;p__Chlamydiota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Chloroflexota	0	0	0	0	0	0	0	0	0	0	0	0.0383527494127235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Cyanobacteriota	0.11720723451551	0.799632484890248	0	0	1.49452099381578	1.51763015364209	1.4246741436799	0.844510680576254	0.135406917700472	0.439716312056738	0.10459035444509	0.129440529267942	0.16650808753568	0.489040565739014	1.02226693129605	0.786718029406977	0.175746924428822	2.33406272793581	0.195486049404656	0.178012519561815	0.811283737207699	0.703563207210712	0.167624521072797	1.15401470516629	0.41805894781006	1.74111385668124	1.58235182570953	0.507634344636129	0.627196539605299	0.751986379114642	0.243268645988832	1.11532214401733
d__Bacteria;p__Deferribacterota	0	0	0	0.0157693884631154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127260194071796	0	0	0	0.00149841916777799	0	0	0.559190957763236	0.016220600162206	0	0	0.171088251218192
d__Bacteria;p__Deinococcota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.240610328638498	0	0	0	0	0	0	0	0	0	0	0	0
