taxonomy	31	46	91	106	47	107	48	93	34	49	94	36	96	113	39	99	40	100	115	41	56	101	116	57	87	58	103	118	59	104	119	60
d__Archaea;p__Halobacteriota;c__Methanosarcinia;o__Methanosarcinales_A_2632;f__Methanosarcinaceae;g__Methanimicrococcus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.182451484491624	0
d__Archaea;p__Methanobacteriota_A_1229;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter_A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0488185901191174	0	0	0.0802034428794992	0	0	0	0	0	0	0	0	0	0	0	0
d__Archaea;p__Thermoplasmatota;c__Thermoplasmata_1773;o__Methanomassiliicoccales;f__Methanomethylophilaceae;g__UBA71	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.127151799687011	0	0	0	0	0	0	0	0	0	0	0	0
d__Archaea;p__Thermoproteota;c__Nitrososphaeria_A;o__Nitrososphaerales;f__Nitrososphaeraceae;g__Nitrosocosmicus	0	0	0	0	0	0	0	0.00856501704438392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__Pyrinomonadaceae;g__Blastocatella	0	0	0	0	0	0	0	0	0	0	0	0.0335586557361331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Bryobacterales;f__Bryobacteraceae;g__Palsa-187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0943826075636269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter_415872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Occallatibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
